# life
rugăciune|молитва
post|пост
credință|вера
nădejde|надежда
dragoste|любовь
har|благодать
milă|милость
adevăr|истина
pace|мир
sfințenie|святость
ascultare|послушание
închinare|поклонение
laudă|хвала
mulțumire|благодарение
legământ|завет
jertfă|жертва
iertare|прощение
pocăință|покаяние
botez|крещение
mântuire|спасение
răscumpărare|искупление
ispășire|умилостивление
îndreptățire|оправдание
sfințire|освящение
înviere|воскресение
judecată|суд
slujire|служение
proorocie|пророчество
înțelepciune|мудрость
discernământ|различение
evanghelie|благовестие
Scriptura|Писание
Legea|закон
prooroci|пророки
apostoli|апостолы
ucenici|ученики
preot|священник
levit|левит
arhiereu|первосвященник
păstor|пастырь
turmă|стадо
templu|храм
cort|скиния
chivot|ковчег
altar|жертвенник
tămâie|ладан
Sabat|суббота
răscumpărător|искупитель
mijlocitor|ходатай
răbdare|терпение
îndurare|долготерпение
milostenie|милостыня
smerenie|смирение
osârdie|усердие
râvnă|ревность
evlavie|благочестие
înălțare|вознесение
pogorâre|нисхождение
descoperire|откровение
taină|тайна
binecuvântare|благословение
blestem|проклятие
făgăduință|обетование
jurământ|клятва
păcat|грех
slavă|слава
putere|сила
veșnicie|вечность
suflet|душа
trup|тело
moarte|смерть
viață|жизнь
întuneric|тьма
duh|дух
curăție|чистота
dreptate|праvedность
credincioșie|верность
bunătate|доброта
blândețe|кротость
înfrânare|воздержание
sfat|совет
minune|чудо
vindecare|исцеление
roadă|плод
semn|знамение
cale|путь
lumânare|свеча
slobozenie|освобождение
veghea|бодрствование
așteptare|ожидание
chemare|призвание
alegere|избрание
pecete|печать
rânduială|устав
dar|дар
daruri|дары
slujbă|служба
propovăduire|проповедь
mustrare|обличение
cercetare|посещение
mărturisire|исповедь
creație|творение
providență|провидение
răsplată|награда
pedeapsă|наказание
moștenire|наследство
împăcare|примирение
curăție|чистота
sfințit|освящённый
umilință|смиренность
credință|вера
tărie|крепость
