# names
Abel|Авель
Cain|Каин
Set|Сиф
Enoh|Енох
Noe|Ной
Sem|Сим
Ham|Хам
Iafet|Иафет
Avraam|Авраам
Sara|Сарра
Lot|Лот
Agar|Агарь
Ismael|Измаил
Isaac|Исаак
Rebeca|Ревекка
Iacov|Иаков
Esau|Исав
Rahela|Рахиль
Lea|Лия
Iosif|Иосиф
Beniamin|Вениамин
Moise|Моисей
Aaron|Аарон
Miriam|Мариамь
Iosua|Иисус Навин
Rahav|Раав
Debora|Девора
Ghedeon|Гедеон
Samson|Самсон
Rut|Руфь
Naomi|Ноеминь
Boaz|Вооз
Samuel|Самуил
Saul|Саул
David|Давид
Solomon|Соломон
Ilie|Илия
Elisei|Елисей
Isaia|Исаия
Ieremia|Иеремия
Ezechiel|Иезекииль
Daniel|Даниил
Osea|Осия
Ioil|Иоиль
Amos|Амос
Iona|Иона
Mica|Михей
Naum|Наум
Habacuc|Аввакум
Țefania|Софония
Hagai|Аггей
Zaharia|Захария
Maleahi|Малахия
Estera|Есфирь
Mardoheu|Мардохей
Neemia|Неемия
Ezra|Ездра
Iov|Иов
Maria|Мария
Iisus|Иисус
Petru|Пётр
Andrei|Андрей
Ioan|Иоанн
Filip|Филипп
Bartolomeu|Варфоломей
Toma|Фома
Matei|Матфей
Tadeu|Фаддей
Matia|Матфий
Pavel|Павел
Barnaba|Варнава
Luca|Лука
Marcu|Марк
Timotei|Тимофей
Tit|Тит
Filimon|Филимон
Lidia|Лидия
Priscila|Прискилла
Aquila|Акила
Ștefan|Стефан
Corneliu|Корнилий
Sila|Сила
Apolo|Аполлос
Adam|Адам
Eva|Ева
Mahalaleel|Малалелил
Iared|Иаред
Matusalal|Мафусал
Lameh|Ламех
Nimrod|Нимрод
Terah|Фарра
Nahor|Нахор
Peleg|Фалег
Serug|Серух
Reu|Регу
Laban|Лаван
Betuel|Ватуил
Milca|Милка
Zilpa|Зилпа
Bala|Валла
Dina|Дина
Ruben|Рувим
Simeon|Симеон
Levi|Левий
Iuda|Иуда
Simon|Симон
Neftali|Неффалим
Gad|Гад
Așer|Асир
Isahar|Иссахар
Zabulon|Завулон
Manase|Манассия
Efraim|Ефрем
Orpa|Орфа
Mahlon|Махлон
Chilion|Хилион
Obed|Овид
Iesei|Иессей
Abigail|Авигея
Abner|Авенир
Abisai|Авесса
Ioab|Иоав
Absalom|Авессалом
Adonia|Адония
Ahitofel|Ахитофел
Amasa|Амаса
Barzilai|Верзеллай
Șimei|Семей
Roboam|Ровоам
Abia|Авия
Asa|Аса
Iosafat|Иосафат
Ioram|Иорам
Ahazia|Охозия
Atalia|Гофолия
Ozia|Озия
Iotam|Иофам
Ahaz|Ахаз
Ezechia|Езекия
Iosia|Иосия
Amon|Амон
Zedechia|Седекия
Zorobabel|Зоровавель
Ana|Анна
Lazar|Лазарь
Marta|Марфа
Iairus|Иаир
Zacheu|Закхей
Onisim|Оним
Onesifor|Онисифор
Aristarh|Аристарх
Erast|Ераст
Gaiu|Гай
Arhip|Архип
Apfia|Апфия
Epafrodit|Епафродит
Procor|Прокор
Nicanor|Никанор
Timon|Тимон
Parmena|Пармен
Nicolae|Николай
Clement|Климент
Linus|Лин
Evodia|Еводия
Epafras|Епафрас
Demetriu|Димитрий
Febe|Фивка
Priska|Приска
Asyncrit|Асинкрит
Patroba|Патрова
Herma|Гермас
Batșeba|Вирсавия
Ionatan|Ионафан
Eli|Илий
Hana|Анна
Ahab|Ахав
Izabela|Иезавель
Naaman|Нееман
Gehazi|Гиезий
Ieroboam|Иеровоам
Sadrac|Седрах
Meșac|Мисах
Baruh|Варух
Irod|Ирод
Pilat|Пилат
Caifa|Каиафа
Dalila|Далила
Natanael|Нафанаил
Tabita|Тавифа
Dorca|Дорка
Demas|Димас
Silvan|Силуан
Tertiu|Тертий
Eliazar|Елеазар
Fineas|Финеес
Gomer|Гомер
Hofni|Офни
Penina|Пенинна
Adoni|Адони
Delila|Далила
Ketura|Хеттура
Ziporah|Сепфора
Hobab|Ховав
Caleb|Халев
Othniel|Гофониил
Iahaziel|Иахазиил
Azaria|Азария
Uzzia|Узия
Amassia|Амасия
Iosua|Иисус Навин
Rahav|Раав
Eleazar|Елеазар
Itamar|Ифамар
Nadab|Надав
Abihu|Авиуд
Bezaleel|Веселеил
Oholiab|Аголиав
Mefiboseth|Мемфивосфей
Ira|Ира
Husai|Хусий
Adoniedec|Адониседек
Araunah|Орна
Chimham|Кимгам
Elcana|Елкана
Aminadab|Аминадав
Nahasson|Наассон
Salmon|Салмон
Mahersalalhasbaz|Магер-шалал-хаш-баз
