# nature
leu|лев
oaie|овца
berbec|баран
capră|коза
ied|козлёнок
vițel|телёнок
bou|вол
măgar|осёл
cal|конь
cămilă|верблюд
porumbel|голубь
corb|ворон
vultur|орёл
vrabie|воробей
rândunică|ласточка
cocoș|петух
șarpe|змей
pește|рыба
balenă|кит
broască|лягушка
furnică|муравей
lăcustă|саранча
musca|муха
molie|моль
gândac|жук
vierme|червь
grâu|пшеница
orz|ячмень
secară|рожь
linte|чечевица
năut|нут
fasole|фасоль
mazăre|горох
smochin|инжир
măslin|олива
viță|лоза
rodie|гранат
cedru|кедр
isop|иссоп
mustar|горчица
crin|лилия
trandafir|роза
busuioc|базилик
stea|звезда
soare|солнце
lună|луна
nor|облако
fulger|молния
tunet|гром
foc|огонь
flacără|пламя
ploaie|дождь
grindină|град
zăpadă|снег
vânt|ветер
furtună|буря
mare|море
râu|река
izvor|источник
fântână|колодец
munte|гора
vale|долина
pustie|пустыня
stâncă|скала
nisip|песок
porc|свинья
câine|пёс
urs|медведь
lup|волк
vulpe|лиса
cerb|олень
iepure|заяц
gâscă|гусь
rață|утка
curcan|индюк
găină|курица
cocoș de pădure|лесной петух
șoarece|мышь
țestoasă|черепаха
șopârlă|ящерица
paianjen|паук
scorpion|скорпион
melc|улитка
palmier|пальма
smochin de grădină|садовый инжир
măslin de munte|горная олива
strugure|виноград
must|виноградный сок
vin nou|молодое вино
stejar|дуб
brad|ель
salcâm|акация
platan|платан
papirus|папирус
trestie|тростник
spic de grâu|колос пшеницы
țintirim|полынь
pelin|полынь
busuioc de câmp|полевой базилик
mărar de deal|горный укроп
frunză de smochin|лист смоквы
coajă de copac|кора дерева
oase uscate|сухие кости
rouă de cer|роса небесная
grindină din cer|град с неба
ceață din dimineață|утренний туман
furtună din mare|буря на море
vânt de est|восточный ветер
vânt de vest|западный ветер
prăpastie|пропасть
abis|бездна
val|волна
spumă|пена
nămol|тина
țărm|берег
aur|золото
argint|серебро
aramă|медь
fier|железо
piatră|камень
cristal|кристалл
perle|жемчуг
jar|жар
cenușă|пепел
fum|дым
ger|мороз
ceață|туман
adânc|глубина
porumb|кукуруза
dafin|лавр
