# objects — unelte, vase, arme din Biblie (Cornilescu / NTR); RU — sinodală
arc|лук
săgeată|стрела
prăștie|праща
suliță|копьё
sabie|меч
secure|топор
pumnal|кинжал
scut|щит
coif|шлем
platoșă|кольчуга
bici|кнут
funie|верёвка
frânghie|верёвка
lanț|цепь
cătușe|кандалы
jug|ярмо
ham|хомут
frâu|поводья
zăbală|удила
căpăstru|уздечка
șa|седло
car|повозка
care|колесница
roată|колесо
topor|топор
tarnăcop|лопата
plug|плуг
greblă|грабли
furcă|вилы
coasă|коса
fierăstrău|пила
daltă|долото
ranga|лом
oală|горшок
cratiță|кастрюля
tigaie|сковорода
ulcior|кувшин
amforă|амфора
potir|чаша
pahar|кубок
pahar de aur|золотая чаша
sită|сито
coș|корзина
sac|мешок
traistă|сумка
cufăr|сундук
lădiță|ящик
lingură|ложка
cuțit|нож
farfurie|тарелка
clește|щипцы
grătar|решётка
vatra|очаг
foc|огонь
cărbune|уголь
tămâie|ладан
cădelniță|кадило
altar|жертвенник
chivot|ковчег
chivotul legii|ковчег завета
menorah|менора
sfesnic|светильник
lampă|лампа
candela|свеча
luminător|светильник
perdea|завеса
poartă|ворота
ușă|дверь
zăvor|засов
cheie|ключ
lacăt|замок
perete|стена
stâlp|столб
grindă|балка
acoperiș|крыша
țiglă|черепица
piatră|камень
piatră de hotar|рубежный камень
piatră de moară|жернов
pietre de moară|жернова
moară|мельница
presă de ulei|маслодавилка
teasc|пресс
covor|ковёр
pernă|подушка
așternut|постель
pătură|одеяло
veșmânt|одежда
centură|пояс
brâu|пояс
mitră|митра
turban|тюрбан
coroană|корона
sceptru|скипетр
tron|трон
scaun|стул
masă|стол
masă de pâine|стол с хлебом
clopot|колокол
clopoțel|колокольчик
trompetă|труба
șofar|шофар
țambur|тимпан
harpă|арфа
liră|лира
cithară|кифара
flaut|флейта
tobă|барабан
balanță|весы
cumpănă|весы
talant|талант
siclu|сикль
daric|дарик
inel|кольцо
brățară|браслет
colier|ожерелье
cercel|серьга
pecetea|печать
inscripție|надпись
rulou de pergament|свиток пергамента
carte|книга
table de piatră|скрижали каменные
toiag|посох
toiag lui Aaron|жезл Аарона
toiag lui Moise|жезл Моисея
undiță|удочка
mreajă|сеть
corabie|корабль
plută|плот
vâslă|весло
ancoră|якорь
punte|мост
scară|лестница
turn|башня
zid|стена
cetate|крепость
fântână|колодец
cisternă|цистерна
vas de aur|золотой сосуд
vas de aramă|медный сосуд
vas de piatră|каменный сосуд
vas de lut|глиняный сосуд
vas spart|разбитый сосуд
lighean|таз
lighean de aramă|медный таз
căldare|ведро
ciubăr|корыто
fereastră|окно
obloane|ставни
pânză de in|льняная ткань
efod|ефод
pectoral|нагрудник
jug de boi|воловье ярмо
jug de lemn|деревянное ярмо
funie de canepă|конопляная верёвка
lanț de fier|железная цепь
scut de aramă|медный щит
coif de aramă|медный шлем
sulița lui Goliath|копьё Голиафа
sabia lui Goliath|меч Голиафа
arcul lui Ionațan|лук Ионафана
care de război|боевая колесница
corabia lui Iona|корабль Ионы
corabia lui Pavel|корабль Павла
altar de aur|золотой жертвенник
altar de aramă|медный жертвенник
altar de piatră|каменный жертвенник
foc de altar|огонь жертвенника
foc de tabără|лагерный огонь
perdea templului|завеса храма
poarta cetății|ворота города
ușa templului|дверь храма
prag de ușă|порог двери
cheia temniței|ключ от темницы
piatră de temelie|краеугольный камень
piatră de mormânt|гробный камень
presă de struguri|виноградный пресс
potir de aur|золотой потир
potir de argint|серебряный потир
sfesnic de aur|золотой светильник
menorah de aur|золотая менора
lampă de untdelemn|лампада с елеем
coroană de aur|золотая корона
sceptru de aur|золотой скипетр
tron de domnie|трон царский
masă de ospăț|пиршественный стол
trompetă de război|военная труба
harpă de David|арфа Давида
talant de aur|золотой талант
siclu de argint|серебряный сикль
inel de sigiliu|перстень-печать
pecetea regelui|печать царя
rulou de lege|свиток закона
table de legământ|скрижали завета
toiag de păstor|посох пастыря
mreajă de pescuit|рыболовная сеть
turn de veghe|сторожевая башня
zid de Ierusalim|стена Иерусалима
porți de Ierusalim|ворота Иерусалима
fântână din pustie|колодец в пустыне
cisternă goală|пустая цистерна
bloc de piatră|каменный блок
moară de apă|водяная мельница
moară de mână|ручная мельница
covor de lână|шерстяной ковёр
pernă de pene|перьевая подушка
așternut de paie|соломенная постель
veșmânt de in|льняная одежда
centură de piele|кожаный пояс
coroană de argint|серебряная корона
masă de lemn|деревянный стол
masă de piatră|каменный стол
ușă de lemn|деревянная дверь
ușă de fier|железная дверь
stâlp de templu|столб храма
acoperiș de paie|соломенная крыша
grilaj de fier|железная решётка
zăvor de fier|железный засов
cărbuni încinși|раскалённые угли
cădelniță de aur|золотое кадило
pahar de argint|серебряная чаша
lighean de apă|таз с водой
oală de pământ|глиняный горшок
oală de fier|железный горшок
saci de grâu|мешки с пшеницей
snop de grâu|сноп пшеницы
snop de orz|сноп ячменя
roabă de lemn|деревянная тачка
car cu boi|повозка с волами
șarpe de aramă|медный змей
toiag încolăcit|скрученный посох
cruce|крест
cruce de lemn|деревянный крест
inscripție pe cruce|надпись на кресте
cuie de fier|гвозди железные
coroana de spini|терновый венец
mantie|мантия
mantie fără cusătură|бесшовная риза
suliță de oțet|копьё с уксусом
burete|губка
burete plin|губка, полная
suliță de soldat|копьё воина
scut de luptă|боевой щит
arcuri de război|луки войны
săgeți de război|стрелы войны
suliți de oțel|стальные копья
secure de luptă|боевой топор
pumnal ascuns|скрытый кинжал
lanț de aur|золотая цепь
jug de fier|железное ярмо
car cu măgari|повозка с ослами
roți de care|колёса колесницы
cai de care|кони колесницы
corabie mare|большой корабль
plută de trestie|тростниковый плот
vâsle de corabie|вёсла корабля
punte de piatră|каменный мост
scară de lemn|деревянная лестница
turn din Siloam|башня Силоамская
zid de Ierihon|стена Иерихона
fântână din cetate|колодец в городе
cisternă de apă|водяная цистерна
vas de alabastru|алебастровый сосуд
sticlă de parfum|сосуд с миррой
cutie de parfum|ящик с миррой
